Date,NDVI_avg,Num_Pixels
2020-001,0.439,6726780.0
2020-009,0.441,7870296.0
2020-017,0.425,6439878.0
2020-025,0.410,6458549.0
2020-033,0.432,8022522.0
2020-041,0.407,7440520.0
2020-049,0.413,11711153.0
2020-057,0.405,10317899.0
2020-065,0.417,12935068.0
2020-073,0.426,14352782.0
2020-081,0.413,14171695.0
2020-089,0.423,13926398.0
2020-097,0.422,14349748.0
2020-105,0.452,10212142.0
2020-113,0.470,14024454.0
2020-121,0.526,11301322.0
2020-129,0.571,13515540.0
2020-137,0.593,8249727.0
2020-145,0.614,3843889.0
2020-153,0.654,13801438.0
2020-161,0.648,14541876.0
2020-169,0.713,13027053.0
2020-177,0.713,14462178.0
2020-185,0.698,13744235.0
2020-193,0.683,14342644.0
2020-201,0.669,13792005.0
2020-209,0.651,13483554.0
2020-217,0.637,14540332.0
2020-225,0.598,14202995.0
2020-233,0.579,13809776.0
2020-241,0.552,14455142.0
2020-249,0.543,14241515.0
2020-257,0.519,14061202.0
2020-265,0.489,14053142.0
2020-273,0.454,10913016.0
2020-281,0.460,10469218.0
2020-289,0.497,12699427.0
2020-297,0.487,9943799.0
2020-305,0.531,6060062.0
2020-313,0.544,9342507.0
2020-321,0.529,4895328.0
2020-329,0.543,5569643.0
2020-337,0.502,6020549.0
2020-345,0.580,504987.0
2020-353,0.513,311013.0
2020-361,0.515,5280471.0
